bohemian,adj.放浪的；波希米亚的；波希米亚语的；漂泊的n.行为举止不拘泥成规者；放荡不羁的艺术家,3.0,0.0
quackery,n.江湖医术；庸医行径,0.0,2.0
unrivaled,adj.无与伦比的；无敌的,0.0,0.0
audible,adj.听得见的,1.0,1.0
kinfolk,n.亲属,0.0,2.0
unbounded,adj.（似）无限的；无尽的；无穷的,0.0,0.0
defuse,v.平息；缓和；拆除（炸弹）的引信,2.0,0.0
maxim,n.格言；箴言；座右铭,1.0,0.0
indemnify,v.赔偿；保证赔偿；补偿,0.0,0.0
spearhead,n.先锋；前锋；先头部队v.做…的先锋；带头做；领先突击,1.0,1.0
unleash,v.发泄；突然释放；使爆发,0.0,1.0
clannish,adj.小集团的；宗派的；排他的,0.0,2.0
atrocious,adj.糟透的；十分讨厌的；残暴的；残忍的,0.0,1.0
grumble,v.发牢骚；咕哝；嘟囔；咕隆n.嘟囔；牢骚；咕隆声；隆隆声,0.0,1.0
antediluvian,adj.早已过时的；十分老式的n.大洪水以前的人；时代落伍者,0.0,0.0
pest,n.害虫；害兽；害鸟；讨厌的人（或物）,0.0,0.0
stellar,adj.星的；恒星的；优秀的；精彩的,2.0,1.0
entrance,n.进入；出场；通道；大门（口）v.使狂喜；使入迷,1.0,3.0
veracity,n.真实性；诚实,0.0,10.0
vernacular,n.方言；土语；（建筑的）民间风格adj.(语言等)本乡的；口语的；地方(特有)的；用地方语(土话)写的,0.0,2.0
idyll,n.田园诗；（尤指乡下的）愉快恬静的地方（或事情、经历）,0.0,1.0
frugal,adj.（对金钱、食物等）节约的；简单廉价的,0.0,4.0
equable,adj.宁静的；平和的；不易恼怒的；稳定的,0.0,4.0
elephantine,adj.庞大的；笨重的；似大象的,1.0,3.0
partition,n.划分；隔墙；部分；【逻】(把一个类别)分成部分v.分割；(用隔板等)隔开,2.0,1.0
addendum,n.（尤指书籍的）补遗,0.0,0.0
expostulate,v.争论；争执；抗议,1.0,2.0
compendium,n.（尤指书中某题材事实、图画及照片的）汇编,0.0,6.0
annihilate,v.消灭；毁灭；歼灭；彻底击败,14.0,2.0
virtual,adj.几乎…的；事实上的；虚拟的,2.0,0.0
risible,adj.可笑的；滑稽的,0.0,1.0
petrify,v.使吓呆；使惊呆；（使）石化,0.0,2.0
predispose,v.使倾向于；使受…的影响；使易于患（某种病）；容易诱发,0.0,1.0
bumble,v.笨手笨脚；跌跌撞撞n.〈英〉骄横的小官吏,1.0,2.0
pushover,n.轻易的事；容易获得的胜利；容易说服的人；耳软心活的人,4.0,3.0
extinguish,v.熄灭；扑灭；消灭；毁灭,0.0,0.0
voluminous,adj.肥大的；宽松的；用布料多的；浩繁的,0.0,1.0
circuitous,adj.迂回的；绕道的；曲折的,0.0,0.0
antedate,v.把…上的日期填早(若干时间)；把…说早；使提前；先于n.比实际早些的日期,4.0,5.0
quash,v.宣布（法庭的裁决）无效；撤销（判决）；制止；阻止,0.0,0.0
outsource,v.外包；交外办理；外购,1.0,2.0
steep,"n.陡坡；泡；悬崖；浸渍液v.泡；使专心一意；(雾,烟,光等)笼罩(山野,树木等)adj.陡的；陡峭的；突然的；急剧的",0.0,4.0
arable,adj.耕作的；可耕的n.(可)耕地,0.0,0.0
pulchritudinous,adj.〈正式〉美貌的,0.0,1.0
industrious,adj.勤奋的；勤劳的；忙碌的,0.0,0.0
ameliorate,v.改进；改善；改良,0.0,1.0
comportment,n.行为；举止；表现,0.0,5.0
blindside,v.攻其不备；出其不意地袭击；使遭受意外的打击,1.0,6.0
stun,n.震惊；晕眩；〈美〉胡桃v.使昏迷；（尤指）打昏；使震惊（或惊愕、目瞪口呆）,0.0,0.0
wilt,v.蔫；变得委靡不振；发蔫；变得又累又乏auxv.〈古〉will 的第二人称单数n.(棉花)枯萎病,0.0,2.0
stomach,n.胃；腹部v.欣赏；欣然接受；喜欢和…相处；能吃,5.0,0.0
jeremiad,n.哀诉；诉求清单,0.0,0.0
soothe,v.抚慰；安慰；减轻；劝慰,0.0,2.0
turbid,adj.浑浊的；污浊不清的,0.0,1.0
juggernaut,n.重型卡车；不可抗拒的强大力量；无法控制的强大机构,0.0,3.0
immanent,adj.内在的；固有的；无所不在的,0.0,1.0
consummate,v.（初次）行房；通过性交使（婚姻或两人的关系）圆满；使完整；使完美adj.技艺高超的；完美的,0.0,2.0
foreordain,v.预先注定,0.0,3.0
vacillate,v.观点（或立场等）摇摆；动摇,0.0,2.0
insurgent,n.起义者；叛乱者；造反者adj.起义的；(波涛)汹涌澎湃的,0.0,7.0
supersede,v.取代,2.0,3.0
riposte,n.机敏的回答；巧妙的反驳；反应；回应v.敏捷回刺；机敏迅速的应对[回答],0.0,4.0
omnivorous,adj.杂食的；（尤指）动植物都吃的；兴趣广泛的,0.0,1.0
rage,n.狂怒；暴怒；（某情况引起的）愤怒v.发怒；怒斥；猛烈地继续；激烈进行,1.0,10.0
rein,n.控制；缰绳；（幼儿佩带以防走失的）保护带；主宰v.控制；箝制；抑制(情欲等)；给(马)套上缰绳,1.0,4.0
guzzle,v.狂饮,0.0,12.0
quarry,"n.菱形[方形]玻璃[石,瓦等]；知识的泉源v.(从)(书等中)苦心找出(证据等)；苦心寻找(记录等)；挖掘",1.0,1.0
ruddy,adj.红润健康的；红色的；可恶的adv.该死v.(使)变红,0.0,0.0
ferocity,n.凶猛；残暴；凶恶,0.0,1.0
fiery,adj.火一般的；火的；暴躁的；易怒的,0.0,2.0
travail,n.艰辛；艰苦劳动；煎熬；痛苦v.辛苦工作；发生[感到]阵痛,0.0,1.0
verge,v.濒临；向…倾斜；倾向n.（路边的）小草地,1.0,0.0
underpin,v.巩固；加固（墙）基,4.0,2.0
hideous,adj.十分丑陋的；令人厌恶的,0.0,6.0
rout,n.溃败；彻底失败v.彻底击败；使溃败,120.0,10.0
douse,v.浇灭（火）；熄（灯）；往…上泼水；把…浸在液体里n.泡；倾注；〈英方〉一击,0.0,2.0
wastrel,n.花花公子；浪荡子；二流子,0.0,2.0
oversee,v.监督；监视,3.0,3.0
forge,v.锻造；制定；锻炼；(坚定地)勉力前进n.锻压；锻造厂；(思想等的)锻炼；铁工厂,2.0,0.0
scalable,adj.可攀登的；可秤的；可剥去鳞片的,2.0,0.0
freeloader,n.白吃白占的人；寄生虫；爱占便宜的人,2.0,2.0
hallmark,n.特点；特征v.给…打金银纯度印记,0.0,1.0
duplication,n.复制；重复；重叠；复制品,0.0,3.0
cajole,v.哄骗；劝诱；诱骗,0.0,1.0
monstrous,adj.畸形的；恶毒的,5.0,2.0
cantankerous,adj.脾气坏且抱怨不休的,0.0,1.0
roisterer,n.摆架子的人,0.0,1.0
fissure,"n.裂缝；裂隙；(思想,观点等的)分歧；【解剖学】裂纹v.(使)裂开；龟裂；破裂",0.0,2.0
hoax,n.骗局；恶作剧v.作弄；欺骗,1.0,2.0
assessment,n.评价；评定；判定；看法,1.0,2.0
gaffe,n.失礼；失态；失言,0.0,1.0
subside,v.沉降；消退；平息；减退,0.0,2.0
valorize,v.(政府)以给予各种补助的形式稳定[维持](商品)价格,1.0,5.0
tamper,"n.夯；(爆破孔)填塞人；捣固者；(中子)反射器v.干扰；窜改(遗嘱,稿件等)；贿赂",1.0,0.0
retract,v.撤回；缩回；撤销；拉回,0.0,0.0
resplendent,adj.辉煌的；灿烂的；华丽的,1.0,2.0
preternatural,adj.不寻常的；超自然的；难以解释的,0.0,2.0
avant-garde,adj.先锋派的；先锋的n.（艺术、音乐或文学方面的）前卫派思想；前卫派（艺术家等）,0.0,1.0
genealogy,n.家谱学；系谱学；宗谱学；家谱（图）,0.0,0.0
lambent,adj.(火焰等)在燃烧中；(眼睛等)微亮的；发柔光的；(诙谐等)巧妙的,0.0,1.0
backfire,n.回火；(故意引燃以阻止野火蔓延的)迎火；(摩托车的)放气声v.回火；产生事与愿违的不良（或危险）后果；逆火,1.0,0.0
fatalism,n.宿命论,1.0,1.0
wile,n.奸计；欺骗v.消磨(时间),0.0,2.0
veil,n.面罩；掩饰；掩盖；（修女的）头巾v.掩饰；戴面纱；戴面罩；遮掩,4.0,1.0
brash,n.【医】胃灼热；阵雨；(岩石等的)碎片；碎冰块adj.盛气凌人的；自以为是的；耀眼的；嘈杂的,1.0,5.0
assay,v.试验；化验；企图；经验明含有n.含量测定,1.0,2.0
overeager,adj.过于热切的,0.0,1.0
expatriate,v.移居国外；把…逐出国外；放弃国籍n.侨民；居住在国外的人adj.被逐出国外的,0.0,1.0
hearsay,n.传闻adj.风闻的,37.0,2.0
protagonist,n.主角；（比赛、斗争中的）主要人物；（政策、运动的）倡导者,0.0,8.0
ferment,n.酶；激动；热情；巨浪v.(使)发酵；(使)激动；孕育,0.0,3.0
digest,n.摘要；文摘；概要；汇编v.消化；领会；领悟；理解,0.0,0.0
woo,v.求爱；争取…的支持；寻求…的赞同；追求（异性）,5.0,1.0
tempestuous,adj.激烈的；狂暴的；骚动的；狂风暴雨的,0.0,3.0
stake,n.股份；桩；赌注；火刑柱v.拿…冒险；用桩支撑,2.0,1.0
carp,n.鲤鱼 v.吹毛求疵；抱怨；唠叨,0.0,1.0
spiteful,adj.恶意的；居心不良的；故意使人苦恼的,0.0,1.0
skullduggery,n.〈美口〉欺骗；卑鄙的行为,0.0,0.0
dovish,adj.温和派的；鸽派的,0.0,1.0
plenitude,n.大量；充裕；众多,0.0,6.0
counterfeit,v.假冒；摹仿；装出…的样子；活象n.冒牌货；伪品；伪币；伪作adj.仿造的；虚伪的,0.0,1.0
perch,n.高位；(鸟的) 栖木；〈非正式〉高处；(位于高位的)休息处v.坐；(鸟)栖息；停歇；(某人)歇息,0.0,3.0
flummery,n.废话；（尤指）无聊（或虚假）的恭维话,0.0,1.0
infringe,v.侵犯；违背,2.0,0.0
intersect,v.相交；交叉；横穿；贯穿,0.0,0.0
parody,n.滑稽模仿作品（文章、音乐作品或表演等的滑稽模仿）；拙劣的模仿v.滑稽地模仿；夸张地演绎,0.0,10.0
meld,v.结合,1.0,4.0
indubitable,adj.不容置疑的,0.0,0.0
liminal,adj.【心】阈限的,1.0,3.0
relegate,v.使贬职；使降级；降低…的地位；使（运动队，尤指足球队）降级,0.0,5.0
concur,v.同意；赞同,0.0,2.0
replenish,v.补充；重新装满,4.0,1.0
rile,v.惹恼；激怒,0.0,3.0
surrealism,n.超现实主义,34.0,4.0
reshuffle,v.改组；进行岗位调整；更改职责配置n.〈比喻〉(政府等的)改组；重新配置；(牌的)重洗,1.0,0.0
